iter	Logloss
0	0.6655152325
50	0.5343716359
100	0.5164802993
150	0.501026028
200	0.4891967969
250	0.4768118587
300	0.466881321
350	0.4584102888
400	0.4475565231
450	0.4394633779
500	0.4325217794
550	0.4245600614
600	0.4177481147
650	0.4118958968
700	0.4058126825
750	0.4002531204
800	0.3945763627
850	0.3895851636
900	0.3844064096
950	0.3800924653
999	0.375655971
